id|image|name|region|state|description
98|300px-Kingcake.jpg|King cake|South|Louisiana|A cake made of braided pastry laced with cinnamon, with purple, green, and gold frosting, and a small plastic baby hidden inside.  Eaten during Mardi Gras season.
99|300px-Kulolo-02.jpg|Kulolo|West|Hawaii|A dessert made from mashed kalo (taro) corms, grated coconut meat or coconut milk, and sugar
100|300px-Slice_of_lane_cake.jpg|Lane cake|South|Georgia,Alabama,Mississippi|Also known as a prize cake; a bourbon-soaked layer cake
102|300px-Mississippi_Mud_Pie.jpg|Mud pie|South|Mississippi|A chocolate-based dessert pie.
103|300px-Scotch_kisses.jpg|Modjeska|South|Kentucky|A marshmallow dipped in caramel.
104|300px-Sugar_Cake.jpg|Moravian sugar cake|South|North Carolina|A traditional sweet coffee cake topped with butter, brown sugar and cinnamon which was popularized by Moravians in North Carolina.
106|300px-Pecan_pie%2C_November_2010.jpg|Pecan pie|South|Alabama,Arkansas,Delaware,Florida,Georgia,Kentucky,Louisiana,Maryland,Mississippi,North Carolina,Oklahoma,South Carolina,Tennessee,Texas,Virginia,West Virginia|A pie made primarily of eggs and corn syrup with pecan nuts.
107|300px-Salt_water_taffy.jpg|Salt water taffy|Northeast|New Jersey|Originally produced and marketed in the Atlantic City, New Jersey area starting in the 1880s
108|300px-Shaker_lemon_pie.jpg|Shaker lemon pie|Midwest|Ohio|A pie with a filling made with whole lemons that have been sliced extremely thin and macerated with sugar.
109|300px-Wet-bottom_Shoofly_Pie.jpg|Shoofly pie|Northeast|Pennsylvania|A pie with a cake-like consistency, made with molasses.
110|300px-GrannySmithAppleSalad.jpg|Snickers salad|Midwest|Iowa|A mix of Snickers bars, Granny Smith apples, whipped cream, and often pudding or whipped topping, served in a bowl.
111|300px-Pie_capers_strawberry_rhubarb_pie%2C_July_2007.jpg|Strawberry rhubarb pie|Northeast|Connecticut,Maine,Massachusetts,New Hampshire,Rhode Island,Vermont, New York|A sweet and tart pie made with strawberries and rhubarb, with a latticed top crust.
113|300px-Maple_toffee.JPG|Sugar on snow|Northeast|Vermont,New York,Quebec|Also known as "tire sur la neige" (French for "pull over snow"). A candy made by boiling maple syrup and pouring it over clean snow to harden it. Popular at seasonal "sugaring-off" events where freshly tapped maple syrup is boiled and guests receive a small spoon or popscile stick to roll the still-warm maple onto.
116|300px-Chocolate_Chip_Cookies_-_kimberlykv.jpg|Toll House cookie|Northeast|Massachusetts|A cookie made with butter, brown sugar, and white sugar, with semi-sweet chocolate chips.  Invented at the Toll House Inn in Whitman, Massachusetts.
117|300px-Tipsy_cake.jpg|Tipsy cake|South|Alabama,Arkansas,Delaware,Florida,Georgia,Kentucky,Louisiana,Maryland,Mississippi,North Carolina,Oklahoma,South Carolina,Tennessee,Texas,Virginia,West Virginia|A variation on the English trifle brought to America in colonial times. A cake made with an alcoholic beverage such as wine, sherry, or bourbon, and often with custard, jam, or fruit.
118|300px-Whoopie_pie_with_dusting_of_confectioner%27s_sugar.jpg|Whoopie pie|Northeast|Maine,Pennsylvania|A baked product made of two round mound-shaped pieces of chocolate cake with a sweet, creamy filling or frosting sandwiched between them.
119|300px-Cioppino.jpg|Cioppino|West|California|Cioppino (/tʃoʊˈpiːnoʊ/ choh-PEE-noh) is an Italian-American fish stew with tomatoes and a variety of fish and shellfish.
120|300px-New_England_clam_bake.jpg|Clambake|Northeast|Connecticut,Maine,Massachusetts,New Hampshire,Rhode Island,Vermont|Seafood and vegetables steamed between layers of seaweed over hot rocks on a beach.
121|300px-Clam_cake.jpg|Clam cakes|Northeast|Rhode Island|Fritter made from flour, water, baking powder, clam juice, and chopped or minced clams (usually quahogs) all mixed together, rolled into balls and deep fried.
122|300px-Clams_casino.jpg|Clams casino|Northeast|Rhode Island|A clam served on a half clamshell, topped with breadcrumbs and crumbled bacon, and broiled.
124|300px-DoorCountyWI_FishBoilPlatter.jpg|Fish boil|Midwest|Wisconsin|Freshwater whitefish, potatoes, and onions are boiled in a large pot of salty water, with the fish and potatoes in wire baskets.  When the fish is ready, the fish oil, which has floated to the top, is removed, traditionally with burning kerosene.
125|300px-Shrimp_Boil.jpg|Frogmore stew|South|South Carolina,Georgia|Frogmore stew, also known as low country boil, is a dish consisting of shell-on shrimp, smoked sausage, corn, and red potatoes all cooked together in a spice laden broth. It's typically served family style, on newspaper with lemon, cocktail sauce, and drawn butter.
126|300px-Hangtown_Burger.jpg|Hangtown fry|West|California|Hangtown fry is a type of omelette made famous during the California Gold Rush in the 1850s. The most common version includes bacon and oysters combined with eggs, and fried together.
127|300px-Lobster_newburg_%286161063979%29.jpg|Lobster Newberg|Northeast|New York|An American seafood dish made from lobster, butter, cream, cognac, sherry, eggs, and cayenne pepper.
128|300px-Oysters_Bienville.jpg|Oysters Bienville|South|Louisiana|A traditional dish in New Orleans cuisine,
130|300px-Oysters_rockefeller.jpg|Oysters Rockefeller|South|Louisiana|Oysters on the half-shell that have been topped with various other ingredients (often parsley and other green herbs, a rich butter sauce and bread crumbs) and are then baked or broiled
131|300px-Shrimp_and_grits_at_the_Green_Goddess.jpg|Shrimp and grits|South|South Carolina|Grits with cooked shrimp added, usually served for breakfast.
133|300px-Shrimp-DeJonghe-01.jpg|Shrimp DeJonghe|Midwest|Illinois|A casserole of large, peeled shrimp, soft breadcrumbs, and a rich sauce made with butter, garlic, and white wine or sherry.
134|300px-Stuffed_clams_food_dinner_cooking.jpg|Stuffies|Northeast|Connecticut,Maine,Massachusetts,New Hampshire,Rhode Island,Vermont|Also known as stuffed clams or stuffed quahogs. Quahog clams, minced and mixed with breadcrumbs and sometimes other ingredients, baked on the half-shell.
135|300px-Hawaiian-dishes-01.jpg|Squid lū'au|West|Hawaii|Made with squid (or octopus), taro (lu'au) leaves, coconut milk, garlic, water, and Hawaiian salt. (Squid lū'au is pictured at the very bottom of the image.)
136|300px-Bageldog.jpg|Bagel dog|Northeast, Midwest|New York, Illinois,Ohio|A full-size or miniature hot dog, wrapped in bagel-style breading before or after cooking.
137|300px-Beer-brats-01.jpg|Beer brat|Midwest|Wisconsin|A bratwurst simmered in beer and then grilled.
138|300px-Smoked_Boudin_Blanc.jpg|Boudin|South|Southern Louisiana|A sausage made with pork, rice, and Cajun spices.
141|300px-Skyline_Chili_Coneys.jpg|Coney|Midwest|Ohio|A hot dog topped with a spiced meat sauce called Cincinnati chili, mustard, diced onions, and sometimes cheese.
142|300px-Flint_coney_island.jpg|Coney Island hot dog|Midwest|Michigan,Indiana|A large, natural-casing hot dog topped with a hearty, mildly spiced meat sauce, and with mustard and diced onions.
143|300px-Dodger_Dog_by_Farmer_John.jpg|Dodger Dog|West|Los Angeles|A 10-inch (25 cm) hot dog wrapped in a steamed bun.
147|300px-Polish%2C_Pork_Chop_%26_Onions.JPG|Maxwell Street Polish|Midwest|Illinois|A Polish sausage made with beef and pork, and with garlic and other spices.  Served on a bun with grilled onions.
148|Coneyhdog.jpg|Michigan hot dog|Northeast|New York|A natural-casing hot dog made of beef and pork, sometimes bright red in color, on a steamed bun, topped with a meat sauce made with hamburger meat, tomatoes, and spices.  Optionally also topped with onions and yellow mustard.
149|300px-HotWeinersWein-O-Rama.jpg|New York System wiener|Northeast|Rhode Island|A sausage similar to a hot dog, made of veal and pork, served in a steamed bun, and topped with celery salt, yellow mustard, chopped onions, and a seasoned meat sauce made from ground beef.
150|300px-Polish_boy.jpg|Polish Boy|Midwest|Ohio|A kielbasa sausage covered with French fries, barbecue sauce, and cole slaw, served in a long bun.
151|300px-Rippers_with_onion_rings.jpg|Ripper|Northeast|New Jersey|A hot dog that is deep-fried until the casing rips.
153|300px-Sonoran_dog_GC_0052.jpg|Sonoran hot dog|Southwest|Arizona|A hot dog wrapped in bacon and grilled, served on a bolillo-style hot dog bun, and topped with pinto beans, onions, tomatoes, and a variety of additional condiments, often including mayonnaise, mustard, and jalapeño salsa.
155|300px-White_hot_dog_exterior_detail.JPG|White hot|Northeast|New York|A hot dog made with a combination of uncured and unsmoked pork, beef, and veal.  The lack of smoking or curing allows the meat to retain a naturally white color.  White hots usually contain mustard and other spices, and often include a dairy component such as nonfat dry milk.
158|300px-Grandma-pizza-01.jpg|Grandma pizza|Northeast|New York|Thin-crust pizza topped sparingly with shredded mozzarella, crushed uncooked canned tomatoes, chopped garlic, and olive oil, cooked in a rectangular pan and then cut into squares.
161|300px-Pizza_bagel_1.jpg|Pizza bagel|Midwest|Ohio|The two halves of a toasted bagel, baked with tomato sauce, mozzarella cheese, and often other pizza toppings.
162|300px-Pizza-Puff-02.jpg|Pizza puff|Midwest|Illinois|A deep-fried dough pocket filled with cheese, tomato sauce, and other pizza ingredients such as sausage.  Can be found at some hot dog stands and casual dining restaurants.
165|300px-TomatoPie.jpg|Tomato pie|Northeast|New Jersey|Thick-crust pizza dish cooked with cheese underneath a large amount of garlicky tomato sauce, cooled to room temperature before serving.
166|300px-Funeralpotatoesdish.JPG|Funeral potatoes|West|Idaho,Utah|A casserole of hash browns or grated/cubed potatoes, Cheddar or Parmesan cheese, cream soup or a cream sauce, and other ingredients, topped with corn flakes or crushed potato chips.
167|300px-Jo_Jos.JPG|Jo Jo potatoes|Multiple|Ohio|Potato wedges that are fried in the same vat as chicken,
168|300px-Glazed_Roots_and_Potatoes_OBrien.jpg|Potatoes O'Brien|Northeast|Massachusetts,New York|Pan-fried potatoes along with green and red bell peppers.
169|300px-Salt_Potatoes.jpg|Salt potatoes|Northeast|New York|As the potatoes cook, the salty water forms a crust on the skin and seals the potatoes so they never taste waterlogged
171|300px-South_Carolina_red_rice_%285633428832%29.jpg|Charleston red rice|South|South Carolina,Georgia|Long grain rice cooked with crushed tomatoes, small bits of bacon or smoked pork sausage, celery, bell peppers, and onions.
172|Dirty_rice.jpg|Dirty rice|South|Louisiana|Rice cooked with small amounts of meat (traditionally chicken giblets) which give it a dark color, along with onions, bell peppers, celery, and spices.
173|300px-Hoppin-john-bowl.JPG|Hoppin' John|South|Carolina|Rice cooked with black-eyed peas or field peas, chopped onion, and sliced bacon.  Sometimes country sausage, ham hock, fatback, or another type of meat is used instead of bacon.
174|300px-Homemade_Jambalaya.JPG|Jambalaya|South|Louisiana|A dish of rice and meat in Creole cuisine (often a combination of andouille sausage, chicken, and shrimp) cooked with vegetables and Creole spices.
175|300px-Red_Beans_and_Rice.jpg|Red beans and rice|South|Louisiana|A dish in Creole cuisine, it is prepared with kidney beans cooked with Cajun spices, and often also cooked with ham and vegetables such as bell peppers, onions, and celery, served together with white rice.
176|300px-Smothered_turkey_rice_and_gravy_HRoe_2012.jpg|Rice and gravy|South|Louisiana|Traditionally a brown gravy based on pan drippings, cooked with onions, bell peppers, celery, and seasonings, and served over steamed or boiled rice.  Now often made with various types of meats.
178|300px-Crab_Louie_Salad.jpg|Crab Louie|West|California|Iceberg lettuce with Dungeness crab or other crab meat, hard boiled eggs, tomatoes, and Louis dressing.
179|300px-Frogeye_salad.JPG|Frogeye salad|West|Idaho,Utah|A pasta salad that is made with acini di pepe pasta, whipped topping and egg yolks. Fruit, such as mandarin oranges and pineapples, are often mixed in, and it is sometimes topped with marshmallows.
181|300px-Tako_Poke.jpg|Poke|West|Hawaii|Poke (/ˈpoʊkeɪ/ POH-kay) is a raw seafood salad served as an appetizer in Hawaiian cuisine.  It is most commonly made with yellowfin tuna, salty seaweed, and sweet onions.
182|300px-Seven_layer_salad.jpg|Seven-layer salad|South|Alabama,Arkansas,Delaware,Florida,Georgia,Kentucky,Louisiana,Maryland,Mississippi,North Carolina,Oklahoma,South Carolina,Tennessee,Texas,Virginia,West Virginia|A salad with seven layers, usually composed of iceberg lettuce, peas, tomatoes, onions, Cheddar cheese, bacon, and mayonnaise.  Served in a glass bowl with high sides.
183|300px-Shrimp-Louie-01.jpg|Shrimp Louie|West|California,Washington|Iceberg lettuce with Pacific pink shrimp or other small boiled and shelled shrimp, hard boiled eggs, tomatoes, and Louis dressing; basically the same ingredients as a Crab Louie salad, but with shrimp instead of Dungeness crab
184|300px-Waldorfsalat.jpg|Waldorf salad|Northeast|New York|First created between 1893 and 1896 at the Waldorf Hotel, it is generally made of fresh apples, celery and walnuts, dressed in mayonnaise.
185|300px-Beef_Manhattan.jpg|Beef Manhattan|Midwest|Indiana|An open-faced sandwich of roast beef and gravy, served with mashed potatoes.
186|300px-Small_-_Beef_on_Weck.jpg|Beef on weck|Northeast|New York|Thin-sliced roast beef on a Kümmelweck roll (a Kaiser roll topped with caraway seeds and salt).  The cut face of the top half of the roll may be dipped in the jus from the roast. Horseradish is usually provided for the diner to spread to taste on the top half of the roll.
187|300px-PatsCheesesteak.jpg|Cheesesteak|Northeast|Pennsylvania|Also known as a Philly cheesesteak.  Thinly sliced beef and melted cheese (generally Cheez Whiz, American cheese, or Provolone) on a hoagie roll, typically with sauteed onions and other seasonings.
